Names,A1,A2,A3,Sample,Group
B_Indian_BH124_Indian_Wolf.CanFam31.realigned.bam,1.00E-09,1.00E-09,0.999999998,BH124_Indian_Wolf.CanFam31.realigned.bam,Indian
B_Indian_Indianwolf_BH123.merge.CanFam31.bam,1.00E-09,1.00E-09,0.999999998,Indianwolf_BH123.merge.CanFam31.bam,Indian
E_Tibetan_MYL_Tibetan_SAMN12565073.CanFam31.bam,0.91011593,0.084727407,0.005156663,MYL_Tibetan_SAMN12565073.CanFam31.bam,Tibetan
E_Tibetan_BH1_Tibetan_Wolf.CanFam31.realigned.bam,0.58215734,0.017871446,0.399971214,BH1_Tibetan_Wolf.CanFam31.realigned.bam,Tibetan
E_Tibetan_BH4_Tibetan_Wolf.CanFam31.realigned.bam,0.694094004,0.000000001,0.305905995,BH4_Tibetan_Wolf.CanFam31.realigned.bam,Tibetan
E_Tibetan_Chinese_CAN9A.CanFam31.realigned.bam,0.894999418,0.105000581,1.00E-09,Chinese_CAN9A.CanFam31.realigned.bam,Tibetan
E_Tibetan_Chinese_CAN11.CanFam31.realigned.bam,0.947111621,0.052888378,1.00E-09,Chinese_CAN11.CanFam31.realigned.bam,Tibetan
E_Tibetan_Chinese_CAN16.CanFam31.realigned.bam,0.917914235,0.082085764,1.00E-09,Chinese_CAN16.CanFam31.realigned.bam,Tibetan
E_Tibetan_Chinese_CAN32.CanFam31.realigned.bam,0.814450032,0.095738017,0.08981195,Chinese_CAN32.CanFam31.realigned.bam,Tibetan
C_WestAsia_Iranwolf_SRR12009566.CanFam31.bam,0.656208458,1.00E-09,0.343791541,Iranwolf_SRR12009566.CanFam31.bam,WestAsia
C_WestAsia_Iranwolf_SRR12009567.CanFam31.bam,0.781499255,0.014614993,0.203885752,Iranwolf_SRR12009567.CanFam31.bam,WestAsia
C_WestAsia_Iranwolf_SRR12009568.merge.CanFam31.bam,0.714748211,0.000000001,0.285251788,Iranwolf_SRR12009568.merge.CanFam31.bam,WestAsia
C_WestAsia_S21_2743_SaudiArabia.CanFam31.bam,0.73158523,0.013590149,0.254824621,S21_2743_SaudiArabia.CanFam31.bam,WestAsia
C_WestAsia_IranWolf.CanFam31.realigned.bam,0.74525123,0.019476174,0.235272595,IranWolf.CanFam31.realigned.bam,WestAsia
C_WestAsia_Saudi_wolf_B1.CanFam31.realigned.bam,0.641356123,0.084190717,0.274453161,Saudi_wolf_B1.CanFam31.realigned.bam,WestAsia
C_WestAsia_Syrian_wolf.CanFam31.realigned.bam,0.657501745,0.067810627,0.274687628,Syrian_wolf.CanFam31.realigned.bam,WestAsia
C_WestAsia_Lebanonwolf.CanFam31.bam,0.699285167,0.027945109,0.272769724,Lebanonwolf.CanFam31.bam,WestAsia
C_WestAsia_Iran_SAMC036723.CanFam31.bam,0.657213657,1.00E-09,0.342786342,Iran_SAMC036723.CanFam31.bam,WestAsia
C_WestAsia_Iran_SRR20326411.merge.CanFam31.bam,0.765733932,0.006263043,0.228003025,Iran_SRR20326411.merge.CanFam31.bam,WestAsia
C_WestAsia_Iran_SRR20326410.merge.CanFam31.bam,0.840651289,0.018959202,0.140389509,Iran_SRR20326410.merge.CanFam31.bam,WestAsia
C_WestAsia_Iran_SRR20326408.merge.CanFam31.bam,0.754374065,0.005709152,0.239916783,Iran_SRR20326408.merge.CanFam31.bam,WestAsia
C_WestAsia_MW387.CanFam31.realigned.bam,0.773443276,0.000000001,0.226556723,MW387.CanFam31.realigned.bam,WestAsia
H_Europe_PortugueseWolf.CanFam31.realigned.bam,0.995429249,1.00E-09,0.00457075,PortugueseWolf.CanFam31.realigned.bam,Europe
H_Europe_IberianWolf.CanFam31.realigned.bam,0.999999998,1.00E-09,1.00E-09,IberianWolf.CanFam31.realigned.bam,Europe
H_Europe_wSierraMorena.CanFam31.realigned.bam,0.992710967,0.007289032,0.000000001,wSierraMorena.CanFam31.realigned.bam,Europe
H_Europe_ItalianWolf_W050_SAMN02921313.CanFam31.realigned.bam,0.98169225,1.00E-09,0.018307749,ItalianWolf_W050_SAMN02921313.CanFam31.realigned.bam,Europe
H_Europe_MW005.CanFam31.realigned.bam,0.999999998,1.00E-09,1.05E-09,MW005.CanFam31.realigned.bam,Europe
H_Europe_MW347.CanFam31.realigned.bam,0.999999998,1.00E-09,1.00E-09,MW347.CanFam31.realigned.bam,Europe
H_Europe_MW020.CanFam31.realigned.bam,0.990449628,1.00E-09,0.009550371,MW020.CanFam31.realigned.bam,Europe
H_Europe_MW045.CanFam31.realigned.bam,0.994060801,1.00E-09,0.005939198,MW045.CanFam31.realigned.bam,Europe
